QuantidadeConjuntos,Proposta1,Proposta2,Proposta3,Proposta4,Proposta5,Proposta6
1,0.0423174,0.0160815,0.0147104,0.0152282,0.0146659,0.018205
2,0.0756553,0.0330643,0.0179732,0.0179882,0.017654,0.0172436
3,0.129972,0.0514806,0.0184503,0.0187922,0.0183378,0.0182705
4,0.152536,0.0628979,0.0185776,0.0185189,0.0184616,0.0179354
5,0.156142,0.0665105,0.0186799,0.0187246,0.0184165,0.0180389
